ticker,company_name,sector,year,authenticity_score,has_both_sources,top_stated_themes,top_lived_themes,largest_theme_gap
AAPL,Apple,Technology,2016,,False,,,none
AAPL,Apple,Technology,2017,,False,,,none
AAPL,Apple,Technology,2018,,False,,,none
AAPL,Apple,Technology,2019,,False,,,none
AAPL,Apple,Technology,2020,,False,,,none
AAPL,Apple,Technology,2021,,False,,,none
AAPL,Apple,Technology,2022,,False,,,none
AAPL,Apple,Technology,2023,,False,,,none
AAPL,Apple,Technology,2024,,False,,,none
ABBV,AbbVie,Healthcare,2016,,False,,,none
ABBV,AbbVie,Healthcare,2017,,False,,,none
ABBV,AbbVie,Healthcare,2018,,False,,,none
ABBV,AbbVie,Healthcare,2019,,False,,,none
ABBV,AbbVie,Healthcare,2020,,False,,,none
ABBV,AbbVie,Healthcare,2021,,False,,,none
ABBV,AbbVie,Healthcare,2022,,False,,,none
ABBV,AbbVie,Healthcare,2023,,False,,,none
ABBV,AbbVie,Healthcare,2024,,False,,,none
ABT,Abbott Laboratories,Healthcare,2016,,False,,,none
ABT,Abbott Laboratories,Healthcare,2017,,False,,,none
ABT,Abbott Laboratories,Healthcare,2018,,False,,,none
ABT,Abbott Laboratories,Healthcare,2019,,False,,,none
ABT,Abbott Laboratories,Healthcare,2020,,False,,,none
ABT,Abbott Laboratories,Healthcare,2021,,False,,,none
ABT,Abbott Laboratories,Healthcare,2022,,False,,,none
ABT,Abbott Laboratories,Healthcare,2023,,False,,,none
ABT,Abbott Laboratories,Healthcare,2024,,False,,,none
AMZN,Amazon,Consumer Discretionary,2016,,False,,,none
AMZN,Amazon,Consumer Discretionary,2017,,False,,,none
AMZN,Amazon,Consumer Discretionary,2018,,False,,,none
AMZN,Amazon,Consumer Discretionary,2019,,False,,,none
AMZN,Amazon,Consumer Discretionary,2020,,False,,,none
AMZN,Amazon,Consumer Discretionary,2021,,False,,,none
AMZN,Amazon,Consumer Discretionary,2022,,False,,,none
AMZN,Amazon,Consumer Discretionary,2023,,False,,,none
AMZN,Amazon,Consumer Discretionary,2024,,False,,,none
AVGO,Broadcom,Technology,2016,,False,,,none
AVGO,Broadcom,Technology,2017,,False,,,none
AVGO,Broadcom,Technology,2018,,False,,,none
AVGO,Broadcom,Technology,2019,,False,,,none
AVGO,Broadcom,Technology,2020,,False,,,none
AVGO,Broadcom,Technology,2021,,False,,,none
AVGO,Broadcom,Technology,2022,,False,,,none
AVGO,Broadcom,Technology,2023,,False,,,none
AVGO,Broadcom,Technology,2024,,False,,,none
AXP,American Express,Financials,2016,,False,,,none
AXP,American Express,Financials,2017,,False,,,none
AXP,American Express,Financials,2018,,False,,,none
AXP,American Express,Financials,2019,,False,,,none
AXP,American Express,Financials,2020,,False,,,none
AXP,American Express,Financials,2021,,False,,,none
AXP,American Express,Financials,2022,,False,,,none
AXP,American Express,Financials,2023,,False,,,none
AXP,American Express,Financials,2024,,False,,,none
BAC,Bank of America,Financials,2016,,False,,,none
BAC,Bank of America,Financials,2017,,False,,,none
